,,,Matemática e física,"Lógica, algoritmos, teoria da comp,  estruras de dados.",Linguagens e paradigmas.,PAA,Configurar plataformas para softwares e serviços.,Arquiteturas de computadores,Segurança de sis. de comp.,Engenharia de software,Inteligência artificial,Desenvolvimento Web e Mobile,Sistemas microprocessados,Redes de computadores,Software para sistemas de comunicação,Conhecimento em sistemas de automação ,Gerenciar projetos e sistemas de computação,Engenharia-econômica,Compreender e resolver problemas,Autoaprendizado,Criatividade e Inovação,Comunicação oral e escrita,Língua inglesa,Empreender e exercer liderança,Trabalho em equipe,
1o,ECOI01,INTRODUÇÃO À ENGENHARIA DE COMPUTAÇÃO,,,,,,,,,,,,,,,,,,,,,,,,10
,ECOI02,LÓGICA DE PROGRAMAÇÃO,,,,,,,,,,,,,,,,,,,,,,,,10
,ECOI03,MATEMÁTICA DISCRETA,,,,,,,,,,,,,,,,,,,,,,,,10
,EMEI02,DESENHO APLICADO,,,,,,,,,,,,,,,,,,,,,,,,10
,FISI01,FUNDAMENTOS DE MECÂNICA,,,,,,,,,,,,,,,,,,,,,,,,10
,HUMI01,CIÊNCIA TECNOLOGIA E SOCIEDADE,,,,,,,,,,,,,,,,,,,,,,,,10
,HUMI02,LÍNGUA PORTUGUESA I,,,,,,,,,,,,,,,,,,,,,,,,10
,MATI01,CÁLCULO DIFERENCIAL E INTEGRAL I,,,,,,,,,,,,,,,,,,,,,,,,10
,MATI02,GEOMETRIA ANALÍTICA E ÁLGEBRA LINEAR,,,,,,,,,,,,,,,,,,,,,,,,10
2o,ECOI04,ALGORITMOS E ESTRUTURA DE DADOS I,1,3,,,,,,,,,,,,,,,3,3,,,,,,0
,EELI02,CIRCUITOS LÓGICOS,,,,,,,,,,,,,,,,,,,,,,,,10
,EELI03,LABORATÓRIO DE CIRCUITOS LÓGICOS,,,,,,,,,,,,,,,,,,,,,,,,10
,EMEI06,MECÂNICA ESTÁTICA,,,,,,,,,,,,,,,,,,,,,,,,10
,EMTI02,QUÍMICA GERAL,,,,,,,,,,,,,,,,,,,,,,,,10
,EMTI03,LABORATÓRIO DE QUÍMICA GERAL,,,,,,,,,,,,,,,,,,,,,,,,10
,FISI02,FUNDAMENTOS DE MECÂNICA ONDULATÓRIA E TERMODINÂMICA,,,,,,,,,,,,,,,,,,,,,,,,10
,FISI03,LABORATÓRIO DE FÍSICA A,,,,,,,,,,,,,,,,,,,,,,,,10
,MATI03,CÁLCULO DIFERENCIAL E INTEGRAL II,2,,,,,,,,,,,,,,,,3,4,,1,,,,0
3o,ECOI08,ALGORITMOS E ESTRUTURA DE DADOS II,1,2,,,,,,,,,,,,,1,,,4,1,,,,1,0
,ECOI61,METODOLOGIA CIENTÍFICA PARA ENGENHARIA DA COMPUTAÇÃO,,,,,,,,,,,,,,,,,,,,,,,,10
,EMBI02,RESISTÊNCIA DOS MATERIAIS I,3,,,,,,,,,,,,,,,,3,4,,,,,,0
,EMEI07,FENÔMENOS DE TRANSPORTE,3,,,,,,,,,,,,,,,,1,6,,,,,,0
,EMEI08,LABORATÓRIO DE FENÔMENOS DE TRANSPORTE,3,,,,,,,,,,,,,,,,3,3,,,,,1,0
,FISI04,FUNDAMENTOS DE ELETROMAGNETISMO,2,,,,,,,,,,,,,,,,2,6,,,,,,0
,HUMI06,METODOLOGIA CIENTÍFICA,,,,,,,,,,,,,,,,,,,,,,,,10
,MATI06,CÁLCULO DIFERENCIAL E INTEGRAL III,,,,,,,,,,,,,,,,,,,,,,,,10
,MATI07,EQUAÇÕES DIFERENCIAIS I,,,,,,,,,,,,,,,,,,,,,,,,10
4o,ECOI09,LINGUAGENS DE PROGRAMAÇÃO,,,,,,,,,,,,,,,,,,,,,,,,10
,EELI07,CIRCUITOS ELÉTRICOS I,,,,,,,,,,,,,,,,,,,,,,,,10
,FISI05,FUNDAMENTOS DE ÓTICA E FÍSICA MODERNA,,,,,,,,,,,,,,,,,,,,,,,,10
,FISI07,ELETROMAGNETISMO CLÁSSICO,,,,,,,,,,,,,,,,,,,,,,,,10
,MATI04,ÁLGEBRA LINEAR,,,,,,,,,,,,,,,,,,,,,,,,10
,MATI05,ESTATÍSTICA,4,,,,,,,,,,,,,,,,1,5,,,,,,0
,MATI08,CÁLCULO NUMÉRICO,,,,,,,,,,,,,,,,,,,,,,,,10
5o,ECAI26,SINAIS E SISTEMAS,3,,,,,,,,,,,,,,,,,7,,,,,,0
,ECOI10,LABORATÓRIO DE CIRCUITOS ELÉTRICOS I,,,,,,,,,,,,,,,,,,,,,,,,10
,ECOI11,PROJETO E ANÁLISE DE ALGORITMOS,,,,,,,,,,,,,,,,,,,,,,,,10
,ECOI12,ARQUITETURA DE COMPUTADORES,,,,,,,,,,,,,,,,,,,,,,,,10
,ECOI14,BANCO DE DADOS,,,,,,,,,,,,,,,,,,,,,,,,10
,EELI10,ELETRÔNICA BÁSICA I,,,,,,,,,,,,,,,,,,,,,,,,10
,EELI11,LABORATÓRIO DE ELETRÔNICA BÁSICA I,,,,,,,,,,,,,,,,,,,,,,,,10
,FISI06,"LABORATÓRIO FÍSICA B (ELETROMAGNETISMO, ÓTICA E FÍSICA MODERNA)",,,,,,,,,,,,,,,,,,,,,,,,10
6o,ECAI29,MODELAGEM E ANÁLISE DE SISTEMAS DINÂMICOS,3,,,,,,,,,,,,,,,,2,5,,,,,,0
,ECOI15,SISTEMAS OPERACIONAIS,,,,,,,,,,,,,,,,,,,,,,,,10
,ECOI16,ENGENHARIA DE SOFTWARE,,,,,,,,,,,,,,,,,,,,,,,,10
,ECOI32,CIRCUITOS INTEGRADOS ANALÓGICOS,,,,,,,,,,,,,,,,,,,,,,,,10
,EELI12,ELETRÔNICA BÁSICA II,,,,,,,,,,,,,,,,,,,,,,,,10
,EELI13,LABORATÓRIO DE ELETRÔNICA BÁSICA II,,,,,,,,,,,,,,,,,,,,,,,,10
,EELI14,ELETRÔNICA DIGITAL,,,,,,,,,,,,,,,,,,,,,,,,10
,EELI15,LABORATÓRIO DE ELETRÔNICA DIGITAL,,,,,,,,,,,,,,,,,,,,,,,,10
7o,ECAI04,INTRODUÇÃO AOS SISTEMAS DE CONTROLE,4,,,,,,,,,,,,,,,,,6,,,,,,0
,ECAI11,MICROCONTROLADORES,,,,,,,,,,,,,,,,,,,,,,,,10
,ECAI13,LABORATÓRIO DE PROCESSAMENTO DIGITAL DE SINAIS,2,1,,,,,,,,,1,,,,1,,1,3,,,,,1,0
,ECAI44,PROCESSAMENTO DIGITAL DE SINAIS,4,,,,,,,,,,,,,,,,1,5,,,,,,0
,ECOI13,TEORIA DA COMPUTAÇÃO,,,,,,,,,,,,,,,,,,,,,,,,10
,ECOI18,PRINCÍPIOS DE COMUNICAÇÃO,,,,,,,,,,,,,,,,,,,,,,,,10
,ECOI19,LABORATÓRIOS DE PRINCÍPIOS DE COMUNICAÇÃO,,,,,,,,,,,,,,,,,,,,,,,,10
,ECOI33,CIRCUITOS INTEGRADOS DIGITAIS,2,,,,,,,,,,,,,,,,1,6,,,1,,,0
8o,ECAI05,LABORATÓRIO DE SISTEMAS DE CONTROLE I,1,1,,,,,,,,,,,,,,,4,4,,,,,,0
,ECAI07,AUTOMAÇÃO DE SISTEMAS INDUSTRIAIS,,,,,,,,,,,,,,,,,,,,,,,,10
,ECOI07,SISTEMAS EMBARCADOS E DE TEMPO REAL,,,,,,,,,,,,,,,,,,,,,,,,10
,ECOI21,REDES DE COMPUTADORES,,,,,,,,,,,,,,,,,,,,,,,,10
,ECOI24,COMPUTAÇÃO GRÁFICA E PROCESSAMENTO DIGITAL DE IMAGENS,3,1,,,,,,,,,,,,,,,3,3,,,,,,0
,ECOI26,COMPILADORES,,,,,,,,,,,,,,,,,,,,,,,,10
,EPRI30,PESQUISA OPERACIONAL,,,,,,,,,,,,,,,,,,,,,,,,10
9o,EAMI30,CIÊNCIAS DO AMBIENTE,,,,,,,,,,,,,,,,,,,3,4,,,3,0
,ECOI20,GESTÃO DE PROJETOS,,,,,,,,,,,,,,,,,,,,,,,,10
,ECOI22,INTELIGÊNCIA ARTIFICIAL,,,,,,,,,,,,,,,,,,,,,,,,10
,ECOI23,SISTEMAS PARALELOS E DISTRIBUIDOS,1,2,,,,2,,,,,,,,,2,,3,,,,,,,0
,ECOI25,INTERFACE HOMEM-COMPUTADOR,,,,,,,,,,,,,,,,,,,,,,,,10
,EPRI02,ADMINISTRAÇÃO,1,,,,,,,,,,,,,,,,,,2,3,,1,3,0
,EPRI04,INTRODUÇÃO À ECONOMIA,1,,,,,,,,,,,,,,,,,,,5,,,4,0
,HUMI04,CIDADANIA E RESPONSABILIDADE SOCIAL,,,,,,,,,,,,,,,,,,,,,,,,10
